0.644520 -0.646580 0.646580 1.060767
0.644530 -0.645609 0.645609 1.060965
0.644540 -0.644637 0.644637 1.060872
0.644550 -0.643665 0.643665 1.061070
0.644560 -0.642691 0.642691 1.060976
0.644570 -0.641716 0.641716 1.061175
0.644580 -0.640740 0.640740 1.061081
0.644590 -0.639764 0.639764 1.061280
0.644600 -0.638786 0.638786 1.061185
0.644610 -0.637807 0.637807 1.061384
0.644620 -0.636827 0.636827 1.061289
0.644630 -0.635847 0.635847 1.061488
0.644640 -0.634865 0.634865 1.061392
0.644650 -0.633882 0.633882 1.061592
0.644660 -0.632899 0.632899 1.061495
0.644670 -0.631914 0.631914 1.061695
0.644680 -0.630928 0.630928 1.061598
0.644690 -0.629942 0.629942 1.061799
0.644700 -0.628954 0.628954 1.061701
0.644710 -0.627966 0.627966 1.061901
0.644720 -0.626976 0.626976 1.061803
0.644730 -0.625986 0.625986 1.062004
0.644740 -0.624994 0.624994 1.061905
0.644750 -0.624002 0.624002 1.062106
0.644760 -0.623008 0.623008 1.062007
0.644770 -0.622014 0.622014 1.062208
0.644780 -0.621018 0.621018 1.062108
0.644790 -0.620022 0.620022 1.062310
0.644800 -0.619025 0.619025 1.062210
0.644810 -0.618027 0.618027 1.062411
0.644820 -0.617027 0.617027 1.062310
0.644830 -0.616027 0.616027 1.062512
0.644840 -0.615026 0.615026 1.062411
0.644850 -0.614024 0.614024 1.062613
0.644860 -0.613021 0.613021 1.062511
0.644870 -0.612017 0.612017 1.062714
0.644880 -0.611012 0.611012 1.062611
0.644890 -0.610006 0.610006 1.062814
0.644900 -0.609000 0.609000 1.062710
0.644910 -0.607992 0.607992 1.062914
0.644920 -0.606983 0.606983 1.062810
0.644930 -0.605973 0.605973 1.063013
0.644940 -0.604963 0.604963 1.062909
0.644950 -0.603951 0.603951 1.063112
0.644960 -0.602939 0.602939 1.063007
0.644970 -0.601926 0.601926 1.063211
0.644980 -0.600911 0.600911 1.063106
0.644990 -0.599896 0.599896 1.063310
0.645000 -0.598880 0.598880 1.063203
0.645010 -0.597863 0.597863 1.063408
0.645020 -0.596845 0.596845 1.063301
0.645030 -0.595826 0.595826 1.063506
0.645040 -0.594806 0.594806 1.063399
0.645050 -0.593785 0.593785 1.063604
0.645060 -0.592763 0.592763 1.063496
0.645070 -0.591741 0.591741 1.063701
0.645080 -0.590717 0.590717 1.063592
0.645090 -0.589693 0.589693 1.063798
0.645100 -0.588667 0.588667 1.063689
0.645110 -0.587641 0.587641 1.063895
0.645120 -0.586614 0.586614 1.063785
0.645130 -0.585586 0.585586 1.063991
0.645140 -0.584557 0.584557 1.063880
0.645150 -0.583527 0.583527 1.064087
0.645160 -0.582496 0.582496 1.063976
0.645170 -0.581464 0.581464 1.064183
0.645180 -0.580431 0.580431 1.064071
0.645190 -0.579398 0.579398 1.064278
0.645200 -0.578363 0.578363 1.064166
0.645210 -0.577328 0.577328 1.064373
0.645220 -0.576292 0.576292 1.064260
0.645230 -0.575255 0.575255 1.064468
0.645240 -0.574217 0.574217 1.064354
0.645250 -0.573178 0.573178 1.064562
0.645260 -0.572138 0.572138 1.064448
0.645270 -0.571097 0.571097 1.064656
0.645280 -0.570056 0.570056 1.064542
0.645290 -0.569013 0.569013 1.064750
0.645300 -0.567970 0.567970 1.064635
0.645310 -0.566926 0.566926 1.064844
0.645320 -0.565881 0.565881 1.064728
0.645330 -0.564835 0.564835 1.064937
0.645340 -0.563788 0.563788 1.064820
0.645350 -0.562740 0.562740 1.065029
0.645360 -0.561692 0.561692 1.064912
0.645370 -0.560642 0.560642 1.065122
0.645380 -0.559592 0.559592 1.065004
0.645390 -0.558541 0.558541 1.065214
0.645400 -0.557489 0.557489 1.065095
0.645410 -0.556436 0.556436 1.065306
0.645420 -0.555382 0.555382 1.065187
0.645430 -0.554328 0.554328 1.065397
0.645440 -0.553272 0.553272 1.065277
0.645450 -0.552216 0.552216 1.065488
0.645460 -0.551159 0.551159 1.065368
0.645470 -0.550101 0.550101 1.065579
0.645480 -0.549042 0.549042 1.065458
0.645490 -0.547982 0.547982 1.065669
0.645500 -0.546921 0.546921 1.065548
0.645510 -0.545860 0.545860 1.065759
0.645520 -0.544798 0.544798 1.065637
0.645530 -0.543734 0.543734 1.065849
0.645540 -0.542671 0.542671 1.065726
0.645550 -0.541606 0.541606 1.065938
0.645560 -0.540540 0.540540 1.065815
0.645570 -0.539474 0.539474 1.066027
0.645580 -0.538406 0.538406 1.065903
0.645590 -0.537338 0.537338 1.066116
0.645600 -0.536269 0.536269 1.065991
0.645610 -0.535199 0.535199 1.066204
0.645620 -0.534129 0.534129 1.066079
0.645630 -0.533057 0.533057 1.066292
0.645640 -0.531985 0.531985 1.066167
0.645650 -0.530912 0.530912 1.066380
0.645660 -0.529838 0.529838 1.066254
0.645670 -0.528763 0.528763 1.066467
0.645680 -0.527688 0.527688 1.066340
0.645690 -0.526611 0.526611 1.066554
0.645700 -0.525534 0.525534 1.066427
0.645710 -0.524456 0.524456 1.066641
0.645720 -0.523377 0.523377 1.066512
0.645730 -0.522298 0.522298 1.066727
0.645740 -0.521217 0.521217 1.066598
0.645750 -0.520136 0.520136 1.066813
0.645760 -0.519054 0.519054 1.066683
0.645770 -0.517971 0.517971 1.066898
0.645780 -0.516887 0.516887 1.066768
0.645790 -0.515803 0.515803 1.066983
0.645800 -0.514718 0.514718 1.066853
0.645810 -0.513632 0.513632 1.067068
0.645820 -0.512545 0.512545 1.066937
0.645830 -0.511457 0.511457 1.067153
0.645840 -0.510369 0.510369 1.067021
0.645850 -0.509280 0.509280 1.067237
0.645860 -0.508190 0.508190 1.067104
0.645870 -0.507099 0.507099 1.067321
0.645880 -0.506007 0.506007 1.067187
0.645890 -0.504915 0.504915 1.067404
0.645900 -0.503822 0.503822 1.067270
0.645910 -0.502728 0.502728 1.067487
0.645920 -0.501633 0.501633 1.067353
0.645930 -0.500538 0.500538 1.067570
0.645940 -0.499442 0.499442 1.067435
0.645950 -0.498345 0.498345 1.067652
0.645960 -0.497247 0.497247 1.067516
0.645970 -0.496148 0.496148 1.067734
0.645980 -0.495049 0.495049 1.067598
0.645990 -0.493949 0.493949 1.067815
0.646000 -0.492848 0.492848 1.067679
0.646010 -0.491747 0.491747 1.067897
0.646020 -0.490644 0.490644 1.067759
0.646030 -0.489541 0.489541 1.067977
0.646040 -0.488437 0.488437 1.067839
0.646050 -0.487333 0.487333 1.068058
0.646060 -0.486227 0.486227 1.067919
0.646070 -0.485121 0.485121 1.068138
0.646080 -0.484014 0.484014 1.067999
0.646090 -0.482907 0.482907 1.068218
0.646100 -0.481798 0.481798 1.068078
0.646110 -0.480689 0.480689 1.068297
0.646120 -0.479580 0.479580 1.068156
0.646130 -0.478469 0.478469 1.068376
0.646140 -0.477358 0.477358 1.068235
0.646150 -0.476246 0.476246 1.068455
0.646160 -0.475133 0.475133 1.068313
0.646170 -0.474019 0.474019 1.068533
0.646180 -0.472905 0.472905 1.068390
0.646190 -0.471790 0.471790 1.068611
0.646200 -0.470674 0.470674 1.068468
0.646210 -0.469558 0.469558 1.068688
0.646220 -0.468441 0.468441 1.068544
0.646230 -0.467323 0.467323 1.068765
0.646240 -0.466204 0.466204 1.068621
0.646250 -0.465085 0.465085 1.068842
0.646260 -0.463965 0.463965 1.068697
0.646270 -0.462844 0.462844 1.068918
0.646280 -0.461723 0.461723 1.068773
0.646290 -0.460601 0.460601 1.068994
0.646300 -0.459478 0.459478 1.068848
0.646310 -0.458354 0.458354 1.069070
0.646320 -0.457230 0.457230 1.068923
0.646330 -0.456105 0.456105 1.069145
0.646340 -0.454979 0.454979 1.068998
0.646350 -0.453853 0.453853 1.069220
0.646360 -0.452726 0.452726 1.069072
0.646370 -0.451598 0.451598 1.069294
0.646380 -0.450469 0.450469 1.069146
0.646390 -0.449340 0.449340 1.069368
0.646400 -0.448210 0.448210 1.069219
0.646410 -0.447080 0.447080 1.069442
0.646420 -0.445948 0.445948 1.069292
0.646430 -0.444817 0.444817 1.069515
0.646440 -0.443684 0.443684 1.069365
0.646450 -0.442551 0.442551 1.069588
0.646460 -0.441417 0.441417 1.069437
0.646470 -0.440282 0.440282 1.069661
0.646480 -0.439147 0.439147 1.069509
0.646490 -0.438011 0.438011 1.069733
0.646500 -0.436874 0.436874 1.069580
0.646510 -0.435736 0.435736 1.069805
0.646520 -0.434598 0.434598 1.069651
0.646530 -0.433460 0.433460 1.069876
0.646540 -0.432320 0.432320 1.069722
0.646550 -0.431180 0.431180 1.069947
0.646560 -0.430040 0.430040 1.069792
0.646570 -0.428898 0.428898 1.070017
0.646580 -0.427756 0.427756 1.069862
0.646590 -0.426613 0.426613 1.070087
0.646600 -0.425470 0.425470 1.069932
0.646610 -0.424326 0.424326 1.070157
0.646620 -0.423181 0.423181 1.070001
0.646630 -0.422036 0.422036 1.070227
0.646640 -0.420890 0.420890 1.070069
0.646650 -0.419744 0.419744 1.070296
0.646660 -0.418596 0.418596 1.070138
0.646670 -0.417448 0.417448 1.070364
0.646680 -0.416300 0.416300 1.070206
0.646690 -0.415151 0.415151 1.070432
0.646700 -0.414001 0.414001 1.070273
0.646710 -0.412851 0.412851 1.070500
0.646720 -0.411699 0.411699 1.070340
0.646730 -0.410548 0.410548 1.070567
0.646740 -0.409395 0.409395 1.070407
0.646750 -0.408242 0.408242 1.070634
0.646760 -0.407089 0.407089 1.070473
0.646770 -0.405935 0.405935 1.070701
0.646780 -0.404780 0.404780 1.070539
0.646790 -0.403624 0.403624 1.070767
0.646800 -0.402468 0.402468 1.070605
0.646810 -0.401311 0.401311 1.070833
0.646820 -0.400154 0.400154 1.070670
0.646830 -0.398996 0.398996 1.070898
0.646840 -0.397838 0.397838 1.070734
0.646850 -0.396679 0.396679 1.070963
0.646860 -0.395519 0.395519 1.070799
0.646870 -0.394358 0.394358 1.071027
0.646880 -0.393197 0.393197 1.070862
0.646890 -0.392036 0.392036 1.071091
0.646900 -0.390874 0.390874 1.070926
0.646910 -0.389711 0.389711 1.071155
0.646920 -0.388547 0.388547 1.070989
0.646930 -0.387383 0.387383 1.071218
0.646940 -0.386219 0.386219 1.071052
0.646950 -0.385054 0.385054 1.071281
0.646960 -0.383888 0.383888 1.071114
0.646970 -0.382722 0.382722 1.071344
0.646980 -0.381555 0.381555 1.071175
0.646990 -0.380387 0.380387 1.071406
0.647000 -0.379219 0.379219 1.071237
0.647010 -0.378050 0.378050 1.071467
0.647020 -0.376881 0.376881 1.071298
0.647030 -0.375711 0.375711 1.071528
0.647040 -0.374541 0.374541 1.071358
0.647050 -0.373370 0.373370 1.071589
0.647060 -0.372198 0.372198 1.071418
0.647070 -0.371026 0.371026 1.071650
0.647080 -0.369854 0.369854 1.071478
0.647090 -0.368680 0.368680 1.071710
0.647100 -0.367506 0.367506 1.071537
0.647110 -0.366332 0.366332 1.071769
0.647120 -0.365157 0.365157 1.071596
0.647130 -0.363982 0.363982 1.071828
0.647140 -0.362805 0.362805 1.071655
0.647150 -0.361629 0.361629 1.071887
0.647160 -0.360452 0.360452 1.071713
0.647170 -0.359274 0.359274 1.071945
0.647180 -0.358096 0.358096 1.071770
0.647190 -0.356917 0.356917 1.072003
0.647200 -0.355737 0.355737 1.071827
0.647210 -0.354558 0.354558 1.072060
0.647220 -0.353377 0.353377 1.071884
0.647230 -0.352196 0.352196 1.072117
0.647240 -0.351015 0.351015 1.071940
0.647250 -0.349832 0.349832 1.072174
0.647260 -0.348650 0.348650 1.071996
0.647270 -0.347467 0.347467 1.072230
0.647280 -0.346283 0.346283 1.072052
0.647290 -0.345099 0.345099 1.072285
0.647300 -0.343914 0.343914 1.072107
0.647310 -0.342729 0.342729 1.072341
0.647320 -0.341543 0.341543 1.072161
0.647330 -0.340357 0.340357 1.072395
0.647340 -0.339170 0.339170 1.072215
0.647350 -0.337983 0.337983 1.072450
0.647360 -0.336795 0.336795 1.072269
0.647370 -0.335606 0.335606 1.072504
0.647380 -0.334417 0.334417 1.072322
0.647390 -0.333228 0.333228 1.072557
0.647400 -0.332038 0.332038 1.072375
0.647410 -0.330848 0.330848 1.072610
0.647420 -0.329657 0.329657 1.072428
0.647430 -0.328465 0.328465 1.072663
0.647440 -0.327273 0.327273 1.072479
0.647450 -0.326081 0.326081 1.072715
0.647460 -0.324888 0.324888 1.072531
0.647470 -0.323695 0.323695 1.072767
0.647480 -0.322501 0.322501 1.072582
0.647490 -0.321306 0.321306 1.072818
0.647500 -0.320112 0.320112 1.072633
0.647510 -0.318916 0.318916 1.072869
0.647520 -0.317720 0.317720 1.072683
0.647530 -0.316524 0.316524 1.072919
0.647540 -0.315327 0.315327 1.072733
0.647550 -0.314130 0.314130 1.072969
0.647560 -0.312932 0.312932 1.072782
0.647570 -0.311734 0.311734 1.073019
0.647580 -0.310535 0.310535 1.072831
0.647590 -0.309336 0.309336 1.073068
0.647600 -0.308136 0.308136 1.072879
0.647610 -0.306936 0.306936 1.073116
0.647620 -0.305735 0.305735 1.072927
0.647630 -0.304534 0.304534 1.073165
0.647640 -0.303333 0.303333 1.072975
0.647650 -0.302131 0.302131 1.073212
0.647660 -0.300928 0.300928 1.073022
0.647670 -0.299725 0.299725 1.073260
0.647680 -0.298522 0.298522 1.073068
0.647690 -0.297318 0.297318 1.073306
0.647700 -0.296114 0.296114 1.073114
0.647710 -0.294909 0.294909 1.073353
0.647720 -0.293704 0.293704 1.073160
0.647730 -0.292498 0.292498 1.073399
0.647740 -0.291292 0.291292 1.073205
0.647750 -0.290086 0.290086 1.073444
0.647760 -0.288879 0.288879 1.073250
0.647770 -0.287671 0.287671 1.073489
0.647780 -0.286463 0.286463 1.073294
0.647790 -0.285255 0.285255 1.073534
0.647800 -0.284046 0.284046 1.073338
0.647810 -0.282837 0.282837 1.073578
0.647820 -0.281628 0.281628 1.073382
0.647830 -0.280418 0.280418 1.073621
0.647840 -0.279207 0.279207 1.073425
0.647850 -0.277997 0.277997 1.073665
0.647860 -0.276785 0.276785 1.073467
0.647870 -0.275574 0.275574 1.073707
0.647880 -0.274361 0.274361 1.073509
0.647890 -0.273149 0.273149 1.073750
0.647900 -0.271936 0.271936 1.073551
0.647910 -0.270723 0.270723 1.073791
0.647920 -0.269509 0.269509 1.073592
0.647930 -0.268295 0.268295 1.073833
0.647940 -0.267080 0.267080 1.073632
0.647950 -0.265865 0.265865 1.073873
0.647960 -0.264650 0.264650 1.073673
0.647970 -0.263434 0.263434 1.073914
0.647980 -0.262218 0.262218 1.073712
0.647990 -0.261001 0.261001 1.073954
0.648000 -0.259784 0.259784 1.073751
0.648010 -0.258567 0.258567 1.073993
0.648020 -0.257349 0.257349 1.073790
0.648030 -0.256131 0.256131 1.074032
0.648040 -0.254913 0.254913 1.073829
0.648050 -0.253694 0.253694 1.074071
0.648060 -0.252474 0.252474 1.073866
0.648070 -0.251255 0.251255 1.074109
0.648080 -0.250035 0.250035 1.073904
0.648090 -0.248814 0.248814 1.074146
0.648100 -0.247594 0.247594 1.073941
0.648110 -0.246372 0.246372 1.074183
0.648120 -0.245151 0.245151 1.073977
0.648130 -0.243929 0.243929 1.074220
0.648140 -0.242707 0.242707 1.074013
0.648150 -0.241484 0.241484 1.074256
0.648160 -0.240261 0.240261 1.074048
0.648170 -0.239038 0.239038 1.074292
0.648180 -0.237814 0.237814 1.074083
0.648190 -0.236590 0.236590 1.074327
0.648200 -0.235365 0.235365 1.074118
0.648210 -0.234140 0.234140 1.074362
0.648220 -0.232915 0.232915 1.074152
0.648230 -0.231690 0.231690 1.074396
0.648240 -0.230464 0.230464 1.074185
0.648250 -0.229238 0.229238 1.074430
0.648260 -0.228011 0.228011 1.074218
0.648270 -0.226784 0.226784 1.074463
0.648280 -0.225557 0.225557 1.074251
0.648290 -0.224330 0.224330 1.074496
0.648300 -0.223102 0.223102 1.074283
0.648310 -0.221873 0.221873 1.074528
0.648320 -0.220645 0.220645 1.074315
0.648330 -0.219416 0.219416 1.074560
0.648340 -0.218187 0.218187 1.074346
0.648350 -0.216957 0.216957 1.074591
0.648360 -0.215727 0.215727 1.074376
0.648370 -0.214497 0.214497 1.074622
0.648380 -0.213267 0.213267 1.074407
0.648390 -0.212036 0.212036 1.074652
0.648400 -0.210805 0.210805 1.074436
0.648410 -0.209573 0.209573 1.074682
0.648420 -0.208341 0.208341 1.074465
0.648430 -0.207109 0.207109 1.074712
0.648440 -0.205877 0.205877 1.074494
0.648450 -0.204644 0.204644 1.074740
0.648460 -0.203411 0.203411 1.074522
0.648470 -0.202178 0.202178 1.074769
0.648480 -0.200944 0.200944 1.074550
0.648490 -0.199710 0.199710 1.074797
0.648500 -0.198476 0.198476 1.074577
0.648510 -0.197241 0.197241 1.074824
0.648520 -0.196006 0.196006 1.074604
0.648530 -0.194771 0.194771 1.074851
0.648540 -0.193536 0.193536 1.074630
0.648550 -0.192300 0.192300 1.074877
0.648560 -0.191064 0.191064 1.074656
0.648570 -0.189828 0.189828 1.074903
0.648580 -0.188592 0.188592 1.074681
0.648590 -0.187355 0.187355 1.074929
0.648600 -0.186118 0.186118 1.074706
0.648610 -0.184880 0.184880 1.074954
0.648620 -0.183643 0.183643 1.074730
0.648630 -0.182405 0.182405 1.074978
0.648640 -0.181166 0.181166 1.074754
0.648650 -0.179928 0.179928 1.075002
0.648660 -0.178689 0.178689 1.074777
0.648670 -0.177450 0.177450 1.075025
0.648680 -0.176211 0.176211 1.074800
0.648690 -0.174971 0.174971 1.075048
0.648700 -0.173732 0.173732 1.074822
0.648710 -0.172492 0.172492 1.075071
0.648720 -0.171251 0.171251 1.074843
0.648730 -0.170011 0.170011 1.075093
0.648740 -0.168770 0.168770 1.074865
0.648750 -0.167529 0.167529 1.075114
0.648760 -0.166288 0.166288 1.074885
0.648770 -0.165046 0.165046 1.075135
0.648780 -0.163804 0.163804 1.074905
0.648790 -0.162562 0.162562 1.075155
0.648800 -0.161320 0.161320 1.074925
0.648810 -0.160078 0.160078 1.075175
0.648820 -0.158835 0.158835 1.074944
0.648830 -0.157592 0.157592 1.075194
0.648840 -0.156349 0.156349 1.074963
0.648850 -0.155105 0.155105 1.075213
0.648860 -0.153862 0.153862 1.074981
0.648870 -0.152618 0.152618 1.075232
0.648880 -0.151374 0.151374 1.074999
0.648890 -0.150129 0.150129 1.075249
0.648900 -0.148885 0.148885 1.075016
0.648910 -0.147640 0.147640 1.075267
0.648920 -0.146395 0.146395 1.075032
0.648930 -0.145150 0.145150 1.075283
0.648940 -0.143904 0.143904 1.075048
0.648950 -0.142659 0.142659 1.075300
0.648960 -0.141413 0.141413 1.075064
0.648970 -0.140167 0.140167 1.075315
0.648980 -0.138921 0.138921 1.075079
0.648990 -0.137674 0.137674 1.075331
0.649000 -0.136428 0.136428 1.075093
0.649010 -0.135181 0.135181 1.075345
0.649020 -0.133934 0.133934 1.075107
0.649030 -0.132687 0.132687 1.075359
0.649040 -0.131439 0.131439 1.075121
0.649050 -0.130192 0.130192 1.075373
0.649060 -0.128944 0.128944 1.075134
0.649070 -0.127696 0.127696 1.075386
0.649080 -0.126448 0.126448 1.075146
0.649090 -0.125199 0.125199 1.075399
0.649100 -0.123951 0.123951 1.075158
0.649110 -0.122702 0.122702 1.075411
0.649120 -0.121453 0.121453 1.075169
0.649130 -0.120204 0.120204 1.075422
0.649140 -0.118955 0.118955 1.075180
0.649150 -0.117706 0.117706 1.075433
0.649160 -0.116456 0.116456 1.075190
0.649170 -0.115206 0.115206 1.075444
0.649180 -0.113957 0.113957 1.075200
0.649190 -0.112706 0.112706 1.075454
0.649200 -0.111456 0.111456 1.075209
0.649210 -0.110206 0.110206 1.075463
0.649220 -0.108955 0.108955 1.075218
0.649230 -0.107705 0.107705 1.075472
0.649240 -0.106454 0.106454 1.075226
0.649250 -0.105203 0.105203 1.075480
0.649260 -0.103952 0.103952 1.075234
0.649270 -0.102700 0.102700 1.075488
0.649280 -0.101449 0.101449 1.075241
0.649290 -0.100197 0.100197 1.075496
0.649300 -0.098946 0.098946 1.075248
0.649310 -0.097694 0.097694 1.075502
0.649320 -0.096442 0.096442 1.075254
0.649330 -0.095190 0.095190 1.075508
0.649340 -0.093938 0.093938 1.075259
0.649350 -0.092685 0.092685 1.075514
0.649360 -0.091433 0.091433 1.075264
0.649370 -0.090180 0.090180 1.075519
0.649380 -0.088927 0.088927 1.075268
0.649390 -0.087674 0.087674 1.075524
0.649400 -0.086421 0.086421 1.075272
0.649410 -0.085168 0.085168 1.075528
0.649420 -0.083915 0.083915 1.075276
0.649430 -0.082662 0.082662 1.075531
0.649440 -0.081408 0.081408 1.075278
0.649450 -0.080155 0.080155 1.075534
0.649460 -0.078901 0.078901 1.075281
0.649470 -0.077647 0.077647 1.075537
0.649480 -0.076393 0.076393 1.075282
0.649490 -0.075139 0.075139 1.075539
0.649500 -0.073885 0.073885 1.075283
0.649510 -0.072631 0.072631 1.075540
0.649520 -0.071377 0.071377 1.075284
0.649530 -0.070122 0.070122 1.075541
0.649540 -0.068868 0.068868 1.075284
0.649550 -0.067613 0.067613 1.075541
0.649560 -0.066358 0.066358 1.075283
0.649570 -0.065104 0.065104 1.075541
0.649580 -0.063849 0.063849 1.075282
0.649590 -0.062594 0.062594 1.075540
0.649600 -0.061339 0.061339 1.075281
0.649610 -0.060084 0.060084 1.075538
0.649620 -0.058829 0.058829 1.075279
0.649630 -0.057573 0.057573 1.075536
0.649640 -0.056318 0.056318 1.075276
0.649650 -0.055063 0.055063 1.075534
0.649660 -0.053807 0.053807 1.075273
0.649670 -0.052552 0.052552 1.075531
0.649680 -0.051296 0.051296 1.075269
0.649690 -0.050040 0.050040 1.075527
0.649700 -0.048785 0.048785 1.075264
0.649710 -0.047529 0.047529 1.075523
0.649720 -0.046273 0.046273 1.075259
0.649730 -0.045017 0.045017 1.075518
0.649740 -0.043761 0.043761 1.075254
0.649750 -0.042505 0.042505 1.075512
0.649760 -0.041249 0.041249 1.075248
0.649770 -0.039993 0.039993 1.075507
0.649780 -0.038737 0.038737 1.075241
0.649790 -0.037481 0.037481 1.075500
0.649800 -0.036225 0.036225 1.075234
0.649810 -0.034968 0.034968 1.075493
0.649820 -0.033712 0.033712 1.075226
0.649830 -0.032456 0.032456 1.075485
0.649840 -0.031199 0.031199 1.075218
0.649850 -0.029943 0.029943 1.075477
0.649860 -0.028687 0.028687 1.075209
0.649870 -0.027430 0.027430 1.075468
0.649880 -0.026174 0.026174 1.075199
0.649890 -0.024917 0.024917 1.075459
0.649900 -0.023661 0.023661 1.075189
0.649910 -0.022404 0.022404 1.075449
0.649920 -0.021147 0.021147 1.075179
0.649930 -0.019891 0.019891 1.075439
0.649940 -0.018634 0.018634 1.075167
0.649950 -0.017378 0.017378 1.075428
0.649960 -0.016121 0.016121 1.075156
0.649970 -0.014864 0.014864 1.075416
0.649980 -0.013608 0.013608 1.075143
0.649990 -0.012351 0.012351 1.075404
0.650000 -0.011095 0.011095 1.075130
0.650010 -0.009838 0.009838 1.075391
0.650020 -0.008581 0.008581 1.075117
0.650030 -0.007325 0.007325 1.075378
0.650040 -0.006068 0.006068 1.075103
0.650050 -0.004811 0.004811 1.075364
0.650060 -0.003555 0.003555 1.075088
0.650070 -0.002298 0.002298 1.075350
0.650080 -0.001042 0.001042 1.075073
0.650090 0.000215 0.000215 1.075335
0.650100 0.001472 0.001472 1.075057
0.650110 0.002728 0.002728 1.075319
0.650120 0.003985 0.003985 1.075041
0.650130 0.005241 0.005241 1.075303
0.650140 0.006497 0.006497 1.075024
0.650150 0.007754 0.007754 1.075286
0.650160 0.009010 0.009010 1.075006
0.650170 0.010267 0.010267 1.075268
0.650180 0.011523 0.011523 1.074988
0.650190 0.012779 0.012779 1.075250
0.650200 0.014036 0.014036 1.074969
0.650210 0.015292 0.015292 1.075232
0.650220 0.016548 0.016548 1.074950
0.650230 0.017804 0.017804 1.075213
0.650240 0.019060 0.019060 1.074930
0.650250 0.020316 0.020316 1.075193
0.650260 0.021572 0.021572 1.074910
0.650270 0.022828 0.022828 1.075173
0.650280 0.024084 0.024084 1.074889
0.650290 0.025340 0.025340 1.075152
0.650300 0.026596 0.026596 1.074867
0.650310 0.027851 0.027851 1.075130
0.650320 0.029107 0.029107 1.074845
0.650330 0.030363 0.030363 1.075108
0.650340 0.031618 0.031618 1.074822
0.650350 0.032874 0.032874 1.075085
0.650360 0.034129 0.034129 1.074798
0.650370 0.035384 0.035384 1.075062
0.650380 0.036640 0.036640 1.074774
0.650390 0.037895 0.037895 1.075038
0.650400 0.039150 0.039150 1.074750
0.650410 0.040405 0.040405 1.075014
0.650420 0.041660 0.041660 1.074724
0.650430 0.042915 0.042915 1.074989
0.650440 0.044169 0.044169 1.074699
0.650450 0.045424 0.045424 1.074963
0.650460 0.046679 0.046679 1.074672
0.650470 0.047933 0.047933 1.074937
0.650480 0.049187 0.049187 1.074645
0.650490 0.050442 0.050442 1.074910
0.650500 0.051696 0.051696 1.074617
0.650510 0.052950 0.052950 1.074882
0.650520 0.054204 0.054204 1.074589
0.650530 0.055458 0.055458 1.074854
0.650540 0.056712 0.056712 1.074560
0.650550 0.057965 0.057965 1.074825
0.650560 0.059219 0.059219 1.074531
0.650570 0.060473 0.060473 1.074796
0.650580 0.061726 0.061726 1.074501
0.650590 0.062979 0.062979 1.074766
0.650600 0.064232 0.064232 1.074470
0.650610 0.065485 0.065485 1.074736
0.650620 0.066738 0.066738 1.074439
0.650630 0.067991 0.067991 1.074705
0.650640 0.069244 0.069244 1.074407
0.650650 0.070496 0.070496 1.074673
0.650660 0.071748 0.071748 1.074374
0.650670 0.073001 0.073001 1.074640
0.650680 0.074253 0.074253 1.074341
0.650690 0.075505 0.075505 1.074607
0.650700 0.076757 0.076757 1.074307
0.650710 0.078008 0.078008 1.074574
0.650720 0.079260 0.079260 1.074273
0.650730 0.080511 0.080511 1.074540
0.650740 0.081763 0.081763 1.074238
0.650750 0.083014 0.083014 1.074505
0.650760 0.084265 0.084265 1.074203
0.650770 0.085516 0.085516 1.074469
0.650780 0.086766 0.086766 1.074166
0.650790 0.088017 0.088017 1.074433
0.650800 0.089267 0.089267 1.074129
0.650810 0.090517 0.090517 1.074397
0.650820 0.091767 0.091767 1.074092
0.650830 0.093017 0.093017 1.074359
0.650840 0.094267 0.094267 1.074054
0.650850 0.095517 0.095517 1.074321
0.650860 0.096766 0.096766 1.074015
0.650870 0.098015 0.098015 1.074283
0.650880 0.099264 0.099264 1.073976
0.650890 0.100513 0.100513 1.074244
0.650900 0.101762 0.101762 1.073936
0.650910 0.103010 0.103010 1.074204
0.650920 0.104259 0.104259 1.073895
0.650930 0.105507 0.105507 1.074163
0.650940 0.106755 0.106755 1.073854
0.650950 0.108003 0.108003 1.074122
0.650960 0.109250 0.109250 1.073812
0.650970 0.110498 0.110498 1.074081
0.650980 0.111745 0.111745 1.073770
0.650990 0.112992 0.112992 1.074038
0.651000 0.114239 0.114239 1.073727
0.651010 0.115485 0.115485 1.073995
0.651020 0.116732 0.116732 1.073683
0.651030 0.117978 0.117978 1.073952
0.651040 0.119224 0.119224 1.073639
0.651050 0.120470 0.120470 1.073908
0.651060 0.121715 0.121715 1.073594
0.651070 0.122961 0.122961 1.073863
0.651080 0.124206 0.124206 1.073548
0.651090 0.125451 0.125451 1.073817
0.651100 0.126696 0.126696 1.073502
0.651110 0.127940 0.127940 1.073771
0.651120 0.129185 0.129185 1.073455
0.651130 0.130429 0.130429 1.073724
0.651140 0.131673 0.131673 1.073407
0.651150 0.132916 0.132916 1.073677
0.651160 0.134160 0.134160 1.073359
0.651170 0.135403 0.135403 1.073629
0.651180 0.136646 0.136646 1.073310
0.651190 0.137889 0.137889 1.073580
0.651200 0.139131 0.139131 1.073261
0.651210 0.140373 0.140373 1.073531
0.651220 0.141615 0.141615 1.073211
0.651230 0.142857 0.142857 1.073481
