0.473610 0.171139 0.171139 0.997846
0.473620 0.169901 0.169901 0.997839
0.473630 0.168663 0.168663 0.997852
0.473640 0.167425 0.167425 0.997845
0.473650 0.166186 0.166186 0.997857
0.473660 0.164948 0.164948 0.997850
0.473670 0.163709 0.163709 0.997863
0.473680 0.162469 0.162469 0.997856
0.473690 0.161230 0.161230 0.997868
0.473700 0.159990 0.159990 0.997861
0.473710 0.158750 0.158750 0.997874
0.473720 0.157510 0.157510 0.997867
0.473730 0.156269 0.156269 0.997879
0.473740 0.155028 0.155028 0.997873
0.473750 0.153787 0.153787 0.997885
0.473760 0.152546 0.152546 0.997878
0.473770 0.151305 0.151305 0.997890
0.473780 0.150063 0.150063 0.997884
0.473790 0.148821 0.148821 0.997896
0.473800 0.147579 0.147579 0.997889
0.473810 0.146336 0.146336 0.997901
0.473820 0.145093 0.145093 0.997895
0.473830 0.143850 0.143850 0.997907
0.473840 0.142607 0.142607 0.997900
0.473850 0.141364 0.141364 0.997913
0.473860 0.140120 0.140120 0.997906
0.473870 0.138876 0.138876 0.997918
0.473880 0.137632 0.137632 0.997912
0.473890 0.136388 0.136388 0.997924
0.473900 0.135143 0.135143 0.997917
0.473910 0.133898 0.133898 0.997929
0.473920 0.132653 0.132653 0.997923
0.473930 0.131408 0.131408 0.997935
0.473940 0.130163 0.130163 0.997929
0.473950 0.128917 0.128917 0.997941
0.473960 0.127671 0.127671 0.997934
0.473970 0.126425 0.126425 0.997946
0.473980 0.125179 0.125179 0.997940
0.473990 0.123933 0.123933 0.997952
0.474000 0.122686 0.122686 0.997946
0.474010 0.121439 0.121439 0.997958
0.474020 0.120192 0.120192 0.997952
0.474030 0.118945 0.118945 0.997964
0.474040 0.117698 0.117698 0.997957
0.474050 0.116450 0.116450 0.997969
0.474060 0.115202 0.115202 0.997963
0.474070 0.113954 0.113954 0.997975
0.474080 0.112706 0.112706 0.997969
0.474090 0.111458 0.111458 0.997981
0.474100 0.110209 0.110209 0.997975
0.474110 0.108961 0.108961 0.997987
0.474120 0.107712 0.107712 0.997980
0.474130 0.106463 0.106463 0.997992
0.474140 0.105213 0.105213 0.997986
0.474150 0.103964 0.103964 0.997998
0.474160 0.102715 0.102715 0.997992
0.474170 0.101465 0.101465 0.998004
0.474180 0.100215 0.100215 0.997998
0.474190 0.098965 0.098965 0.998010
0.474200 0.097715 0.097715 0.998004
0.474210 0.096464 0.096464 0.998016
0.474220 0.095214 0.095214 0.998010
0.474230 0.093963 0.093963 0.998021
0.474240 0.092712 0.092712 0.998015
0.474250 0.091461 0.091461 0.998027
0.474260 0.090210 0.090210 0.998021
0.474270 0.088959 0.088959 0.998033
0.474280 0.087707 0.087707 0.998027
0.474290 0.086456 0.086456 0.998039
0.474300 0.085204 0.085204 0.998033
0.474310 0.083952 0.083952 0.998045
0.474320 0.082700 0.082700 0.998039
0.474330 0.081448 0.081448 0.998051
0.474340 0.080196 0.080196 0.998045
0.474350 0.078944 0.078944 0.998057
0.474360 0.077691 0.077691 0.998051
0.474370 0.076438 0.076438 0.998063
0.474380 0.075186 0.075186 0.998057
0.474390 0.073933 0.073933 0.998069
0.474400 0.072680 0.072680 0.998063
0.474410 0.071427 0.071427 0.998075
0.474420 0.070173 0.070173 0.998069
0.474430 0.068920 0.068920 0.998081
0.474440 0.067667 0.067667 0.998075
0.474450 0.066413 0.066413 0.998087
0.474460 0.065159 0.065159 0.998081
0.474470 0.063905 0.063905 0.998093
0.474480 0.062652 0.062652 0.998087
0.474490 0.061398 0.061398 0.998099
0.474500 0.060143 0.060143 0.998093
0.474510 0.058889 0.058889 0.998105
0.474520 0.057635 0.057635 0.998099
0.474530 0.056381 0.056381 0.998111
0.474540 0.055126 0.055126 0.998105
0.474550 0.053871 0.053871 0.998117
0.474560 0.052617 0.052617 0.998111
0.474570 0.051362 0.051362 0.998123
0.474580 0.050107 0.050107 0.998117
0.474590 0.048852 0.048852 0.998129
0.474600 0.047597 0.047597 0.998123
0.474610 0.046342 0.046342 0.998135
0.474620 0.045087 0.045087 0.998129
0.474630 0.043832 0.043832 0.998141
0.474640 0.042576 0.042576 0.998135
0.474650 0.041321 0.041321 0.998147
0.474660 0.040066 0.040066 0.998142
0.474670 0.038810 0.038810 0.998153
0.474680 0.037554 0.037554 0.998148
0.474690 0.036299 0.036299 0.998159
0.474700 0.035043 0.035043 0.998154
0.474710 0.033787 0.033787 0.998165
0.474720 0.032531 0.032531 0.998160
0.474730 0.031276 0.031276 0.998171
0.474740 0.030020 0.030020 0.998166
0.474750 0.028764 0.028764 0.998178
0.474760 0.027508 0.027508 0.998172
0.474770 0.026252 0.026252 0.998184
0.474780 0.024995 0.024995 0.998179
0.474790 0.023739 0.023739 0.998190
0.474800 0.022483 0.022483 0.998185
0.474810 0.021227 0.021227 0.998196
0.474820 0.019970 0.019970 0.998191
0.474830 0.018714 0.018714 0.998202
0.474840 0.017458 0.017458 0.998197
0.474850 0.016201 0.016201 0.998209
0.474860 0.014945 0.014945 0.998203
0.474870 0.013688 0.013688 0.998215
0.474880 0.012432 0.012432 0.998210
0.474890 0.011175 0.011175 0.998221
0.474900 0.009919 0.009919 0.998216
0.474910 0.008662 0.008662 0.998227
0.474920 0.007406 0.007406 0.998222
0.474930 0.006149 0.006149 0.998234
0.474940 0.004893 0.004893 0.998228
0.474950 0.003636 0.003636 0.998240
0.474960 0.002379 0.002379 0.998235
0.474970 0.001123 0.001123 0.998246
0.474980 -0.000134 0.000134 0.998241
0.474990 -0.001390 0.001390 0.998252
0.475000 -0.002647 0.002647 0.998247
0.475010 -0.003904 0.003904 0.998259
0.475020 -0.005160 0.005160 0.998254
0.475030 -0.006417 0.006417 0.998265
0.475040 -0.007674 0.007674 0.998260
0.475050 -0.008930 0.008930 0.998271
0.475060 -0.010187 0.010187 0.998266
0.475070 -0.011443 0.011443 0.998278
0.475080 -0.012700 0.012700 0.998273
0.475090 -0.013957 0.013957 0.998284
0.475100 -0.015213 0.015213 0.998279
0.475110 -0.016470 0.016470 0.998290
0.475120 -0.017726 0.017726 0.998286
0.475130 -0.018983 0.018983 0.998297
0.475140 -0.020239 0.020239 0.998292
0.475150 -0.021496 0.021496 0.998303
0.475160 -0.022752 0.022752 0.998298
0.475170 -0.024008 0.024008 0.998309
0.475180 -0.025265 0.025265 0.998305
0.475190 -0.026521 0.026521 0.998316
0.475200 -0.027777 0.027777 0.998311
0.475210 -0.029033 0.029033 0.998322
0.475220 -0.030290 0.030290 0.998318
0.475230 -0.031546 0.031546 0.998329
0.475240 -0.032802 0.032802 0.998324
0.475250 -0.034058 0.034058 0.998335
0.475260 -0.035314 0.035314 0.998331
0.475270 -0.036570 0.036570 0.998342
0.475280 -0.037826 0.037826 0.998337
0.475290 -0.039081 0.039081 0.998348
0.475300 -0.040337 0.040337 0.998343
0.475310 -0.041593 0.041593 0.998354
0.475320 -0.042849 0.042849 0.998350
0.475330 -0.044104 0.044104 0.998361
0.475340 -0.045360 0.045360 0.998356
0.475350 -0.046615 0.046615 0.998367
0.475360 -0.047871 0.047871 0.998363
0.475370 -0.049126 0.049126 0.998374
0.475380 -0.050381 0.050381 0.998369
0.475390 -0.051636 0.051636 0.998380
0.475400 -0.052891 0.052891 0.998376
0.475410 -0.054146 0.054146 0.998387
0.475420 -0.055401 0.055401 0.998383
0.475430 -0.056656 0.056656 0.998393
0.475440 -0.057911 0.057911 0.998389
0.475450 -0.059166 0.059166 0.998400
0.475460 -0.060420 0.060420 0.998396
0.475470 -0.061675 0.061675 0.998406
0.475480 -0.062929 0.062929 0.998402
0.475490 -0.064183 0.064183 0.998413
0.475500 -0.065438 0.065438 0.998409
0.475510 -0.066692 0.066692 0.998420
0.475520 -0.067946 0.067946 0.998415
0.475530 -0.069200 0.069200 0.998426
0.475540 -0.070453 0.070453 0.998422
0.475550 -0.071707 0.071707 0.998433
0.475560 -0.072961 0.072961 0.998429
0.475570 -0.074214 0.074214 0.998439
0.475580 -0.075468 0.075468 0.998435
0.475590 -0.076721 0.076721 0.998446
0.475600 -0.077974 0.077974 0.998442
0.475610 -0.079227 0.079227 0.998453
0.475620 -0.080480 0.080480 0.998448
0.475630 -0.081733 0.081733 0.998459
0.475640 -0.082985 0.082985 0.998455
0.475650 -0.084238 0.084238 0.998466
0.475660 -0.085490 0.085490 0.998462
0.475670 -0.086742 0.086742 0.998472
0.475680 -0.087994 0.087994 0.998468
0.475690 -0.089246 0.089246 0.998479
0.475700 -0.090498 0.090498 0.998475
0.475710 -0.091750 0.091750 0.998486
0.475720 -0.093002 0.093002 0.998482
0.475730 -0.094253 0.094253 0.998492
0.475740 -0.095504 0.095504 0.998489
0.475750 -0.096755 0.096755 0.998499
0.475760 -0.098006 0.098006 0.998495
0.475770 -0.099257 0.099257 0.998506
0.475780 -0.100508 0.100508 0.998502
0.475790 -0.101758 0.101758 0.998512
0.475800 -0.103009 0.103009 0.998509
0.475810 -0.104259 0.104259 0.998519
0.475820 -0.105509 0.105509 0.998515
0.475830 -0.106759 0.106759 0.998526
0.475840 -0.108009 0.108009 0.998522
0.475850 -0.109258 0.109258 0.998533
0.475860 -0.110508 0.110508 0.998529
0.475870 -0.111757 0.111757 0.998539
0.475880 -0.113006 0.113006 0.998536
0.475890 -0.114255 0.114255 0.998546
0.475900 -0.115503 0.115503 0.998542
0.475910 -0.116752 0.116752 0.998553
0.475920 -0.118000 0.118000 0.998549
0.475930 -0.119248 0.119248 0.998560
0.475940 -0.120496 0.120496 0.998556
0.475950 -0.121744 0.121744 0.998566
0.475960 -0.122992 0.122992 0.998563
0.475970 -0.124239 0.124239 0.998573
0.475980 -0.125486 0.125486 0.998570
0.475990 -0.126733 0.126733 0.998580
0.476000 -0.127980 0.127980 0.998576
0.476010 -0.129227 0.129227 0.998587
0.476020 -0.130473 0.130473 0.998583
0.476030 -0.131720 0.131720 0.998594
0.476040 -0.132966 0.132966 0.998590
0.476050 -0.134211 0.134211 0.998600
0.476060 -0.135457 0.135457 0.998597
0.476070 -0.136702 0.136702 0.998607
0.476080 -0.137948 0.137948 0.998604
0.476090 -0.139193 0.139193 0.998614
0.476100 -0.140437 0.140437 0.998611
0.476110 -0.141682 0.141682 0.998621
0.476120 -0.142926 0.142926 0.998618
0.476130 -0.144170 0.144170 0.998628
0.476140 -0.145414 0.145414 0.998624
0.476150 -0.146658 0.146658 0.998635
0.476160 -0.147901 0.147901 0.998631
0.476170 -0.149144 0.149144 0.998642
0.476180 -0.150387 0.150387 0.998638
0.476190 -0.151630 0.151630 0.998648
0.476200 -0.152873 0.152873 0.998645
0.476210 -0.154115 0.154115 0.998655
0.476220 -0.155357 0.155357 0.998652
0.476230 -0.156599 0.156599 0.998662
0.476240 -0.157840 0.157840 0.998659
0.476250 -0.159082 0.159082 0.998669
0.476260 -0.160323 0.160323 0.998666
0.476270 -0.161563 0.161563 0.998676
0.476280 -0.162804 0.162804 0.998673
0.476290 -0.164044 0.164044 0.998683
0.476300 -0.165284 0.165284 0.998680
0.476310 -0.166524 0.166524 0.998690
0.476320 -0.167764 0.167764 0.998687
0.476330 -0.169003 0.169003 0.998697
0.476340 -0.170242 0.170242 0.998694
0.476350 -0.171481 0.171481 0.998704
0.476360 -0.172719 0.172719 0.998701
0.476370 -0.173957 0.173957 0.998711
0.476380 -0.175195 0.175195 0.998708
0.476390 -0.176433 0.176433 0.998718
0.476400 -0.177670 0.177670 0.998715
0.476410 -0.178907 0.178907 0.998725
0.476420 -0.180144 0.180144 0.998722
0.476430 -0.181381 0.181381 0.998732
0.476440 -0.182617 0.182617 0.998729
0.476450 -0.183853 0.183853 0.998739
0.476460 -0.185089 0.185089 0.998736
0.476470 -0.186324 0.186324 0.998746
0.476480 -0.187559 0.187559 0.998743
0.476490 -0.188794 0.188794 0.998753
0.476500 -0.190028 0.190028 0.998750
0.476510 -0.191263 0.191263 0.998760
0.476520 -0.192497 0.192497 0.998757
0.476530 -0.193730 0.193730 0.998767
0.476540 -0.194964 0.194964 0.998764
0.476550 -0.196197 0.196197 0.998774
0.476560 -0.197429 0.197429 0.998771
0.476570 -0.198662 0.198662 0.998781
0.476580 -0.199894 0.199894 0.998778
0.476590 -0.201126 0.201126 0.998788
0.476600 -0.202357 0.202357 0.998785
0.476610 -0.203588 0.203588 0.998795
0.476620 -0.204819 0.204819 0.998792
0.476630 -0.206050 0.206050 0.998802
0.476640 -0.207280 0.207280 0.998799
0.476650 -0.208510 0.208510 0.998809
0.476660 -0.209739 0.209739 0.998807
0.476670 -0.210968 0.210968 0.998816
0.476680 -0.212197 0.212197 0.998814
0.476690 -0.213426 0.213426 0.998823
0.476700 -0.214654 0.214654 0.998821
0.476710 -0.215882 0.215882 0.998830
0.476720 -0.217110 0.217110 0.998828
0.476730 -0.218337 0.218337 0.998837
0.476740 -0.219564 0.219564 0.998835
0.476750 -0.220790 0.220790 0.998845
0.476760 -0.222017 0.222017 0.998842
0.476770 -0.223242 0.223242 0.998852
0.476780 -0.224468 0.224468 0.998849
0.476790 -0.225693 0.225693 0.998859
0.476800 -0.226918 0.226918 0.998856
0.476810 -0.228142 0.228142 0.998866
0.476820 -0.229366 0.229366 0.998864
0.476830 -0.230590 0.230590 0.998873
0.476840 -0.231813 0.231813 0.998871
0.476850 -0.233037 0.233037 0.998880
0.476860 -0.234259 0.234259 0.998878
0.476870 -0.235481 0.235481 0.998887
0.476880 -0.236703 0.236703 0.998885
0.476890 -0.237925 0.237925 0.998895
0.476900 -0.239146 0.239146 0.998892
0.476910 -0.240367 0.240367 0.998902
0.476920 -0.241587 0.241587 0.998900
0.476930 -0.242807 0.242807 0.998909
0.476940 -0.244027 0.244027 0.998907
0.476950 -0.245246 0.245246 0.998916
0.476960 -0.246465 0.246465 0.998914
0.476970 -0.247684 0.247684 0.998923
0.476980 -0.248902 0.248902 0.998921
0.476990 -0.250120 0.250120 0.998930
0.477000 -0.251337 0.251337 0.998928
0.477010 -0.252554 0.252554 0.998938
0.477020 -0.253770 0.253770 0.998936
0.477030 -0.254987 0.254987 0.998945
0.477040 -0.256202 0.256202 0.998943
0.477050 -0.257418 0.257418 0.998952
0.477060 -0.258633 0.258633 0.998950
0.477070 -0.259847 0.259847 0.998959
0.477080 -0.261061 0.261061 0.998957
0.477090 -0.262275 0.262275 0.998967
0.477100 -0.263489 0.263489 0.998965
0.477110 -0.264702 0.264702 0.998974
0.477120 -0.265914 0.265914 0.998972
0.477130 -0.267126 0.267126 0.998981
0.477140 -0.268338 0.268338 0.998979
0.477150 -0.269549 0.269549 0.998988
0.477160 -0.270760 0.270760 0.998987
0.477170 -0.271970 0.271970 0.998996
0.477180 -0.273180 0.273180 0.998994
0.477190 -0.274390 0.274390 0.999003
0.477200 -0.275599 0.275599 0.999001
0.477210 -0.276808 0.276808 0.999010
0.477220 -0.278016 0.278016 0.999008
0.477230 -0.279224 0.279224 0.999017
0.477240 -0.280431 0.280431 0.999016
0.477250 -0.281638 0.281638 0.999025
0.477260 -0.282845 0.282845 0.999023
0.477270 -0.284051 0.284051 0.999032
0.477280 -0.285256 0.285256 0.999030
0.477290 -0.286462 0.286462 0.999039
0.477300 -0.287666 0.287666 0.999038
0.477310 -0.288871 0.288871 0.999047
0.477320 -0.290074 0.290074 0.999045
0.477330 -0.291278 0.291278 0.999054
0.477340 -0.292481 0.292481 0.999052
0.477350 -0.293683 0.293683 0.999061
0.477360 -0.294885 0.294885 0.999060
0.477370 -0.296087 0.296087 0.999069
0.477380 -0.297288 0.297288 0.999067
0.477390 -0.298489 0.298489 0.999076
0.477400 -0.299689 0.299689 0.999075
0.477410 -0.300888 0.300888 0.999083
0.477420 -0.302088 0.302088 0.999082
0.477430 -0.303286 0.303286 0.999091
0.477440 -0.304485 0.304485 0.999089
0.477450 -0.305682 0.305682 0.999098
0.477460 -0.306880 0.306880 0.999097
0.477470 -0.308076 0.308076 0.999105
0.477480 -0.309273 0.309273 0.999104
0.477490 -0.310469 0.310469 0.999113
0.477500 -0.311664 0.311664 0.999111
0.477510 -0.312859 0.312859 0.999120
0.477520 -0.314053 0.314053 0.999119
0.477530 -0.315247 0.315247 0.999127
0.477540 -0.316441 0.316441 0.999126
0.477550 -0.317634 0.317634 0.999135
0.477560 -0.318826 0.318826 0.999134
0.477570 -0.320018 0.320018 0.999142
0.477580 -0.321209 0.321209 0.999141
0.477590 -0.322400 0.322400 0.999150
0.477600 -0.323591 0.323591 0.999149
0.477610 -0.324781 0.324781 0.999157
0.477620 -0.325970 0.325970 0.999156
0.477630 -0.327159 0.327159 0.999164
0.477640 -0.328347 0.328347 0.999163
0.477650 -0.329535 0.329535 0.999172
0.477660 -0.330722 0.330722 0.999171
0.477670 -0.331909 0.331909 0.999179
0.477680 -0.333096 0.333096 0.999178
0.477690 -0.334281 0.334281 0.999187
0.477700 -0.335467 0.335467 0.999186
0.477710 -0.336651 0.336651 0.999194
0.477720 -0.337836 0.337836 0.999193
0.477730 -0.339019 0.339019 0.999202
0.477740 -0.340202 0.340202 0.999201
0.477750 -0.341385 0.341385 0.999209
0.477760 -0.342567 0.342567 0.999208
0.477770 -0.343749 0.343749 0.999216
0.477780 -0.344930 0.344930 0.999216
0.477790 -0.346110 0.346110 0.999224
0.477800 -0.347290 0.347290 0.999223
0.477810 -0.348469 0.348469 0.999231
0.477820 -0.349648 0.349648 0.999231
0.477830 -0.350826 0.350826 0.999239
0.477840 -0.352004 0.352004 0.999238
0.477850 -0.353181 0.353181 0.999246
0.477860 -0.354358 0.354358 0.999246
0.477870 -0.355534 0.355534 0.999254
0.477880 -0.356710 0.356710 0.999253
0.477890 -0.357885 0.357885 0.999261
0.477900 -0.359059 0.359059 0.999261
0.477910 -0.360233 0.360233 0.999269
0.477920 -0.361406 0.361406 0.999268
0.477930 -0.362579 0.362579 0.999276
0.477940 -0.363751 0.363751 0.999276
0.477950 -0.364922 0.364922 0.999284
0.477960 -0.366093 0.366093 0.999283
0.477970 -0.367264 0.367264 0.999291
0.477980 -0.368434 0.368434 0.999291
0.477990 -0.369603 0.369603 0.999299
0.478000 -0.370772 0.370772 0.999298
0.478010 -0.371940 0.371940 0.999306
0.478020 -0.373107 0.373107 0.999306
0.478030 -0.374274 0.374274 0.999314
0.478040 -0.375441 0.375441 0.999313
0.478050 -0.376606 0.376606 0.999321
0.478060 -0.377771 0.377771 0.999321
0.478070 -0.378936 0.378936 0.999329
0.478080 -0.380100 0.380100 0.999328
0.478090 -0.381263 0.381263 0.999336
0.478100 -0.382426 0.382426 0.999336
0.478110 -0.383588 0.383588 0.999344
0.478120 -0.384750 0.384750 0.999344
0.478130 -0.385911 0.385911 0.999351
0.478140 -0.387071 0.387071 0.999351
0.478150 -0.388231 0.388231 0.999359
0.478160 -0.389390 0.389390 0.999359
0.478170 -0.390549 0.390549 0.999367
0.478180 -0.391707 0.391707 0.999366
0.478190 -0.392864 0.392864 0.999374
0.478200 -0.394021 0.394021 0.999374
0.478210 -0.395177 0.395177 0.999382
0.478220 -0.396332 0.396332 0.999382
0.478230 -0.397487 0.397487 0.999389
0.478240 -0.398641 0.398641 0.999389
0.478250 -0.399795 0.399795 0.999397
0.478260 -0.400948 0.400948 0.999397
0.478270 -0.402100 0.402100 0.999404
0.478280 -0.403252 0.403252 0.999404
0.478290 -0.404403 0.404403 0.999412
0.478300 -0.405554 0.405554 0.999412
0.478310 -0.406703 0.406703 0.999420
0.478320 -0.407852 0.407852 0.999420
0.478330 -0.409001 0.409001 0.999427
0.478340 -0.410149 0.410149 0.999427
0.478350 -0.411296 0.411296 0.999435
0.478360 -0.412443 0.412443 0.999435
0.478370 -0.413589 0.413589 0.999442
0.478380 -0.414734 0.414734 0.999442
0.478390 -0.415879 0.415879 0.999450
0.478400 -0.417023 0.417023 0.999450
0.478410 -0.418166 0.418166 0.999458
0.478420 -0.419309 0.419309 0.999458
0.478430 -0.420451 0.420451 0.999465
0.478440 -0.421592 0.421592 0.999465
0.478450 -0.422733 0.422733 0.999473
0.478460 -0.423873 0.423873 0.999473
0.478470 -0.425012 0.425012 0.999480
0.478480 -0.426151 0.426151 0.999481
0.478490 -0.427289 0.427289 0.999488
0.478500 -0.428426 0.428426 0.999488
0.478510 -0.429563 0.429563 0.999496
0.478520 -0.430699 0.430699 0.999496
0.478530 -0.431834 0.431834 0.999503
0.478540 -0.432969 0.432969 0.999504
0.478550 -0.434103 0.434103 0.999511
0.478560 -0.435236 0.435236 0.999511
0.478570 -0.436369 0.436369 0.999518
0.478580 -0.437501 0.437501 0.999519
0.478590 -0.438632 0.438632 0.999526
0.478600 -0.439763 0.439763 0.999527
0.478610 -0.440893 0.440893 0.999534
0.478620 -0.442022 0.442022 0.999534
0.478630 -0.443150 0.443150 0.999541
0.478640 -0.444278 0.444278 0.999542
0.478650 -0.445405 0.445405 0.999549
0.478660 -0.446532 0.446532 0.999550
0.478670 -0.447657 0.447657 0.999557
0.478680 -0.448782 0.448782 0.999557
0.478690 -0.449907 0.449907 0.999564
0.478700 -0.451030 0.451030 0.999565
0.478710 -0.452153 0.452153 0.999572
0.478720 -0.453275 0.453275 0.999573
0.478730 -0.454397 0.454397 0.999580
0.478740 -0.455518 0.455518 0.999580
0.478750 -0.456638 0.456638 0.999587
0.478760 -0.457757 0.457757 0.999588
0.478770 -0.458875 0.458875 0.999595
0.478780 -0.459993 0.459993 0.999596
0.478790 -0.461111 0.461111 0.999603
0.478800 -0.462227 0.462227 0.999603
0.478810 -0.463343 0.463343 0.999610
0.478820 -0.464458 0.464458 0.999611
0.478830 -0.465572 0.465572 0.999618
0.478840 -0.466685 0.466685 0.999619
0.478850 -0.467798 0.467798 0.999626
0.478860 -0.468910 0.468910 0.999627
0.478870 -0.470022 0.470022 0.999633
0.478880 -0.471132 0.471132 0.999634
0.478890 -0.472242 0.472242 0.999641
0.478900 -0.473351 0.473351 0.999642
0.478910 -0.474459 0.474459 0.999649
0.478920 -0.475567 0.475567 0.999650
0.478930 -0.476674 0.476674 0.999657
0.478940 -0.477780 0.477780 0.999658
0.478950 -0.478885 0.478885 0.999664
0.478960 -0.479990 0.479990 0.999665
0.478970 -0.481094 0.481094 0.999672
0.478980 -0.482197 0.482197 0.999673
0.478990 -0.483299 0.483299 0.999680
0.479000 -0.484401 0.484401 0.999681
0.479010 -0.485502 0.485502 0.999687
0.479020 -0.486602 0.486602 0.999688
0.479030 -0.487701 0.487701 0.999695
0.479040 -0.488799 0.488799 0.999696
0.479050 -0.489897 0.489897 0.999703
0.479060 -0.490994 0.490994 0.999704
0.479070 -0.492090 0.492090 0.999710
0.479080 -0.493186 0.493186 0.999712
0.479090 -0.494281 0.494281 0.999718
0.479100 -0.495374 0.495374 0.999719
0.479110 -0.496468 0.496468 0.999726
0.479120 -0.497560 0.497560 0.999727
0.479130 -0.498651 0.498651 0.999734
0.479140 -0.499742 0.499742 0.999735
0.479150 -0.500832 0.500832 0.999741
0.479160 -0.501921 0.501921 0.999743
0.479170 -0.503010 0.503010 0.999749
0.479180 -0.504097 0.504097 0.999750
0.479190 -0.505184 0.505184 0.999757
0.479200 -0.506270 0.506270 0.999758
0.479210 -0.507356 0.507356 0.999765
0.479220 -0.508440 0.508440 0.999766
0.479230 -0.509524 0.509524 0.999772
0.479240 -0.510606 0.510606 0.999774
0.479250 -0.511688 0.511688 0.999780
0.479260 -0.512770 0.512770 0.999782
0.479270 -0.513850 0.513850 0.999788
0.479280 -0.514930 0.514930 0.999789
0.479290 -0.516009 0.516009 0.999796
0.479300 -0.517087 0.517087 0.999797
0.479310 -0.518164 0.518164 0.999803
0.479320 -0.519240 0.519240 0.999805
0.479330 -0.520316 0.520316 0.999811
0.479340 -0.521390 0.521390 0.999813
0.479350 -0.522464 0.522464 0.999819
0.479360 -0.523538 0.523538 0.999820
0.479370 -0.524610 0.524610 0.999827
0.479380 -0.525681 0.525681 0.999828
0.479390 -0.526752 0.526752 0.999834
0.479400 -0.527822 0.527822 0.999836
0.479410 -0.528891 0.528891 0.999842
0.479420 -0.529959 0.529959 0.999844
0.479430 -0.531026 0.531026 0.999850
0.479440 -0.532093 0.532093 0.999852
0.479450 -0.533158 0.533158 0.999858
0.479460 -0.534223 0.534223 0.999859
0.479470 -0.535287 0.535287 0.999865
0.479480 -0.536350 0.536350 0.999867
0.479490 -0.537412 0.537412 0.999873
0.479500 -0.538474 0.538474 0.999875
0.479510 -0.539534 0.539534 0.999881
0.479520 -0.540594 0.540594 0.999883
0.479530 -0.541653 0.541653 0.999889
0.479540 -0.542711 0.542711 0.999891
0.479550 -0.543768 0.543768 0.999896
0.479560 -0.544825 0.544825 0.999898
0.479570 -0.545880 0.545880 0.999904
0.479580 -0.546935 0.546935 0.999906
0.479590 -0.547989 0.547989 0.999912
0.479600 -0.549041 0.549041 0.999914
0.479610 -0.550093 0.550093 0.999920
0.479620 -0.551145 0.551145 0.999922
0.479630 -0.552195 0.552195 0.999927
0.479640 -0.553244 0.553244 0.999930
0.479650 -0.554293 0.554293 0.999935
0.479660 -0.555341 0.555341 0.999937
0.479670 -0.556387 0.556387 0.999943
0.479680 -0.557433 0.557433 0.999945
0.479690 -0.558479 0.558479 0.999951
0.479700 -0.559523 0.559523 0.999953
0.479710 -0.560566 0.560566 0.999959
0.479720 -0.561608 0.561608 0.999961
0.479730 -0.562650 0.562650 0.999966
0.479740 -0.563691 0.563691 0.999969
0.479750 -0.564730 0.564730 0.999974
0.479760 -0.565769 0.565769 0.999976
0.479770 -0.566807 0.566807 0.999982
0.479780 -0.567844 0.567844 0.999984
0.479790 -0.568881 0.568881 0.999990
0.479800 -0.569916 0.569916 0.999992
0.479810 -0.570950 0.570950 0.999997
0.479820 -0.571984 0.571984 1.000000
0.479830 -0.573017 0.573017 1.000005
0.479840 -0.574048 0.574048 1.000008
0.479850 -0.575079 0.575079 1.000013
0.479860 -0.576109 0.576109 1.000015
0.479870 -0.577138 0.577138 1.000021
0.479880 -0.578166 0.578166 1.000023
0.479890 -0.579193 0.579193 1.000029
0.479900 -0.580220 0.580220 1.000031
0.479910 -0.581245 0.581245 1.000036
0.479920 -0.582270 0.582270 1.000039
0.479930 -0.583293 0.583293 1.000044
0.479940 -0.584316 0.584316 1.000047
0.479950 -0.585338 0.585338 1.000052
0.479960 -0.586358 0.586358 1.000055
0.479970 -0.587378 0.587378 1.000060
0.479980 -0.588397 0.588397 1.000062
0.479990 -0.589415 0.589415 1.000068
0.480000 -0.590432 0.590432 1.000070
0.480010 -0.591449 0.591449 1.000075
0.480020 -0.592464 0.592464 1.000078
0.480030 -0.593478 0.593478 1.000083
0.480040 -0.594491 0.594491 1.000086
0.480050 -0.595504 0.595504 1.000091
0.480060 -0.596515 0.596515 1.000094
0.480070 -0.597526 0.597526 1.000099
0.480080 -0.598536 0.598536 1.000102
0.480090 -0.599544 0.599544 1.000107
0.480100 -0.600552 0.600552 1.000109
0.480110 -0.601559 0.601559 1.000114
0.480120 -0.602565 0.602565 1.000117
0.480130 -0.603570 0.603570 1.000122
0.480140 -0.604574 0.604574 1.000125
0.480150 -0.605577 0.605577 1.000130
0.480160 -0.606579 0.606579 1.000133
0.480170 -0.607580 0.607580 1.000138
0.480180 -0.608580 0.608580 1.000141
0.480190 -0.609579 0.609579 1.000146
0.480200 -0.610577 0.610577 1.000148
0.480210 -0.611575 0.611575 1.000153
0.480220 -0.612571 0.612571 1.000156
0.480230 -0.613566 0.613566 1.000161
0.480240 -0.614561 0.614561 1.000164
0.480250 -0.615554 0.615554 1.000169
0.480260 -0.616547 0.616547 1.000172
0.480270 -0.617538 0.617538 1.000177
0.480280 -0.618529 0.618529 1.000180
0.480290 -0.619518 0.619518 1.000184
0.480300 -0.620507 0.620507 1.000188
0.480310 -0.621494 0.621494 1.000192
0.480320 -0.622481 0.622481 1.000195
0.480330 -0.623467 0.623467 1.000200
